num_conta,cod_cliente,cod_agencia,cod_colaborador,tipo_conta,data_abertura,saldo_total,saldo_disponivel,data_ultimo_lancamento
53,53,1,7,PF,2011-05-24,2984.7615,2814.67,2019-07-02
190,190,1,7,PF,2014-10-17,4262.4322,4191.860000000001,2021-03-25
191,191,1,7,PF,2013-03-23,3266.567999999999,3080.7099999999987,2016-09-09
203,203,1,7,PF,2016-08-03,21241.542400000013,19461.56000000001,2022-12-28
254,254,1,7,PF,2012-10-24,13335.696599999996,13197.539999999995,2013-12-20
306,306,1,7,PF,2012-05-23,22997.473800000003,21677.880000000005,2016-10-05
472,472,1,7,PF,2022-08-07,4178.4237,4183.68,2022-12-30
520,520,1,7,PF,2019-11-03,1809.8087000000016,1288.5100000000016,2022-12-29
739,739,1,7,PF,2014-02-26,45.769100000000265,616.7900000000002,2022-12-29
509,509,1,13,PF,2012-01-20,19159.795199999997,19863.759999999995,2016-06-09
688,688,1,13,PF,2017-12-05,61105.5635,55917.15,2022-09-24
775,775,1,13,PF,2011-03-19,39008.684,35288.34,2021-06-25
920,920,1,13,PF,2021-01-22,2023.5779999999968,2511.2999999999965,2022-12-29
954,954,1,13,PF,2012-04-15,35545.032199999994,34545.61999999999,2020-03-22
955,955,1,13,PF,2020-03-28,79502.06880000004,80952.72000000003,2022-06-04
170,170,1,14,PF,2022-12-15,926.7056000000008,335.3800000000008,2023-01-11
218,218,1,14,PF,2019-10-01,180027.69259999998,168407.87999999998,2022-09-09
555,555,1,14,PF,2012-08-24,52691.5446,54240.69,2019-04-01
741,741,1,14,PF,2012-03-03,91849.87459999991,83480.03999999992,2020-11-17
751,751,1,14,PF,2012-01-13,59.75030000000001,44.86000000000001,2022-07-17
953,953,1,14,PF,2015-06-11,1866.7326,1827.75,2022-12-29
108,108,1,23,PF,2017-04-13,1171.4528000000034,812.5600000000035,2022-12-29
110,110,1,23,PF,2020-06-19,11059.761600000003,10208.050000000005,2022-12-30
242,242,1,23,PF,2010-05-06,165102.06389999992,163409.6799999999,2019-08-09
528,528,1,23,PF,2013-08-15,7243.5916,7380.669999999998,2018-09-04
844,844,1,23,PF,2022-09-19,20803.9404,20373.14,2022-12-29
888,888,1,23,PF,2016-04-13,91067.67659999996,87609.81999999996,2021-05-22
171,171,1,24,PF,2022-03-04,68520.05990000001,66507.14,2022-12-30
291,291,1,24,PF,2012-02-26,40641.12359999999,41016.19999999999,2022-12-08
481,481,1,24,PF,2020-04-14,86.27849999999992,74.5299999999999,2022-11-20
564,564,1,24,PF,2015-05-20,20584.694199999987,19955.29999999999,2017-07-18
584,584,1,24,PF,2014-11-07,1658.1686000000025,1592.7000000000023,2019-08-27
635,635,1,24,PF,2022-09-12,1534.556500000012,1252.5500000000109,2022-12-30
116,116,1,30,PF,2014-10-17,20992.1828,20458.98,2022-08-12
153,153,1,30,PF,2014-09-12,14581.898099999991,14679.189999999991,2019-05-05
176,176,1,30,PF,2019-04-20,14244.926599999995,12934.409999999996,2020-12-19
199,199,1,30,PF,2019-01-10,92338.31459999998,94200.57999999999,2022-12-29
207,207,1,30,PF,2022-06-24,13029.244800000006,52.13000000000648,2022-12-30
275,275,1,30,PF,2020-05-02,51431.948399999994,52418.23999999999,2022-12-30
361,361,1,30,PF,2018-01-08,16828.82879999998,17483.73999999998,2022-09-28
701,701,1,30,PF,2013-02-24,53.499700000001695,37.57000000000168,2020-03-30
808,808,1,30,PF,2013-08-08,33978.82949999999,32308.149999999998,2022-04-21
910,910,1,30,PF,2011-11-03,38140.17900000001,38894.44000000001,2018-11-01
290,290,1,31,PF,2016-02-19,10809.2902,8075.479999999999,2022-12-29
451,451,1,31,PF,2011-08-25,14880.729600000004,15408.800000000008,2013-08-31
557,557,1,31,PF,2017-12-09,2841.3440000000005,2543.8200000000006,2022-12-29
617,617,1,31,PF,2016-02-17,28163.41999999999,28107.83999999999,2017-10-26
632,632,1,31,PF,2017-07-25,15022.800599999991,14852.299999999992,2022-12-29
740,740,1,31,PF,2019-11-12,788.5975999999996,697.9799999999996,2022-12-29
134,134,1,34,PF,2013-06-11,19285.300000000003,19263.65,2017-06-15
